Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
1457,10.42.0.151-112.80.248.220-60172-443-6,10.42.0.151,60172,112.80.248.220,443,6,14/06/2017 05:38:43,63446047,3,1,0,0,0,0,0,0,0,0,0,0,0,0.063045693,21148682.33,36377129.36,63153041,1831,63446047,31723023.5,44448757.01,63153041,293006,0,0,0,0,0,0,0,0,0,80,40,0.04728427,0.015761423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,8192,0,20,0,0,0,0,0,0,0,0,Android_Adware
2431,192.229.173.173-10.42.0.151-80-46691-6,10.42.0.151,46691,192.229.173.173,80,6,14/06/2017 04:18:48,163086,2,0,0,0,0,0,0,0,0,0,0,0,0,12.26346835,163086,0,163086,163086,163086,163086,0,163086,163086,0,0,0,0,0,0,0,0,0,64,0,12.26346835,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,285,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
178,10.42.0.151-52.77.176.54-37005-80-6,10.42.0.151,37005,52.77.176.54,80,6,15/06/2017 04:16:10,4336066,5,3,372,193,372,0,74.4,166.3634575,193,0,64.33333333,111.428602,130.3024447,1.844990367,619438,1351581.902,3674393,15,4336066,1084016.5,1733994.544,3674393,968,356051,178025.5,251744.8633,356036,15,0,0,0,0,120,72,1.153118979,0.691871388,0,372,62.77777778,132.3648157,17520.44444,0,0,0,1,0,0,0,0,0,70.625,74.4,64.33333333,120,0,0,0,0,0,0,5,372,3,193,65535,38,1,20,0,0,0,0,0,0,0,0,Android_Adware
217,10.42.0.211-119.146.74.48-51976-80-6,10.42.0.211,51976,119.146.74.48,80,6,13/06/2017 04:26:22,4029092,2,0,0,0,0,0,0,0,0,0,0,0,0,0.496389757,4029092,0,4029092,4029092,4029092,4029092,0,4029092,4029092,0,0,0,0,0,0,0,0,0,40,0,0.496389757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1635,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
296,10.42.0.211-58.63.236.212-42041-443-6,10.42.0.211,42041,58.63.236.212,443,6,12/7/2017 12:35,68710370,9,12,1472,8570,613,0,163.5555556,254.7715207,1460,0,714.1666667,683.3033179,146.1497005,0.305630722,3435518.5,14476136.73,64893824,6,3816499,477062.375,828512.1991,2479946,13,68459233,6223566.636,19513289.38,64999553,6,0,0,0,0,200,252,0.130984595,0.174646127,0,1460,456.4545455,594.9250235,353935.7835,0,0,0,1,0,0,0,0,1,478.1904762,163.5555556,714.1666667,200,0,0,0,0,0,0,9,1472,12,8570,65535,141,3,20,3816499,0,3816499,3816499,64893824,0,64893824,64893824,Android_SMS_Malware
1327,172.217.12.206-10.42.0.151-443-45217-6,10.42.0.151,45217,172.217.12.206,443,6,30/06/2017 02:50:13,14,1,1,55,0,55,55,55,0,0,0,0,0,3928571.429,142857.1429,14,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,71428.57143,71428.57143,0,55,36.66666667,31.75426481,1008.333333,0,1,0,0,1,0,0,0,1,55,55,0,32,0,0,0,0,0,0,1,55,1,0,358,358,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
131,10.42.0.211-98.138.252.39-53119-443-6,10.42.0.211,53119,98.138.252.39,443,6,30/06/2017 04:04:00,10867876,10,11,1074,5531,517,0,107.4,198.2081958,1460,0,502.8181818,595.3059412,607.7544499,1.932300295,543393.8,2378095.678,10646545,25,221286,24587.33333,25002.43685,56884,133,10819145,1081914.5,3363409.937,10654048,25,0,0,0,0,220,232,0.920142998,1.012157297,0,1460,300.2272727,478.6341611,229090.6602,0,0,0,1,0,0,0,0,1,314.5238095,107.4,502.8181818,220,0,0,0,0,0,0,10,1074,11,5531,65535,66,3,20,221286,0,221286,221286,10646545,0,10646545,10646545,Android_SMS_Malware
473,202.77.129.150-10.42.0.151-443-48795-6,10.42.0.151,48795,202.77.129.150,443,6,30/06/2017 01:16:58,46069749,3,1,0,0,0,0,0,0,0,0,0,0,0,0.086824871,15356583,26394713.43,45834281,2232,46069749,23034874.5,32243229.89,45834281,235468,0,0,0,0,0,0,0,0,0,80,32,0.065118653,0.021706218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,14600,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1394,220.243.219.55-10.42.0.42-80-42483-6,220.243.219.55,80,10.42.0.42,42483,6,28/06/2017 09:30:51,3,2,0,0,0,0,0,0,0,0,0,0,0,0,666666.6667,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,40,0,666666.6667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,115,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
2342,172.217.10.67-10.42.0.42-443-43342-17,10.42.0.42,43342,172.217.10.67,443,17,28/06/2017 10:21:10,256973,8,8,3437,4391,1350,38,429.625,578.8468679,1350,30,548.875,666.1733874,30462.34429,62.26335062,17131.53333,18485.2014,63091,20,256973,36710.42857,45061.63577,120005,44,155897,22271,19227.1322,56940,20,0,0,0,0,256,256,31.13167531,31.13167531,30,1350,539.8823529,622.8034283,387884.1103,0,0,0,0,0,0,0,0,1,573.625,429.625,548.875,256,0,0,0,0,0,0,8,3437,8,4391,-1,-1,7,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2397,10.42.0.211-64.71.142.95-48797-443-6,10.42.0.211,48797,64.71.142.95,443,6,11/7/2017 10:18,59,1,1,31,0,31,31,31,0,0,0,0,0,525423.7288,33898.30508,59,0,59,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,20,16949.15254,16949.15254,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,1,31,31,0,20,0,0,0,0,0,0,1,31,1,0,48,48,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
70,10.42.0.211-101.37.105.10-48779-6880-6,10.42.0.211,48779,101.37.105.10,6880,6,30/06/2017 02:42:46,54096440,6,5,1041,686,541,0,173.5,269.0975659,343,0,137.2,187.8688372,31.92446675,0.203340553,5409644,14868790.49,47439200,563,6657240,1331448,2400423.206,5617200,2767,53742610,13435652.5,22846244.69,47461911,563,0,0,0,0,140,112,0.110913029,0.092427524,0,541,143.9166667,219.3865241,48130.44697,0,0,0,1,0,0,0,0,0,157,173.5,137.2,140,0,0,0,0,0,0,6,1041,5,686,65535,245,2,20,707560,0,707560,707560,5617200,0,5617200,5617200,Android_SMS_Malware
1780,172.217.10.78-10.42.0.42-443-43026-6,10.42.0.42,43026,172.217.10.78,443,6,28/06/2017 12:42:48,4018894,2,0,0,0,0,0,0,0,0,0,0,0,0,0.497649353,4018894,0,4018894,4018894,4018894,4018894,0,4018894,4018894,0,0,0,0,0,0,0,0,0,64,0,0.497649353,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,2673,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2609,10.42.0.42-106.11.129.143-47047-443-6,10.42.0.42,47047,106.11.129.143,443,6,28/06/2017 09:30:59,92566419,20,22,1250,16734,729,0,62.5,165.5582264,1452,0,760.6363636,675.3545485,194.2821187,0.453728258,2257717.537,14087085.64,90252992,9,2313427,121759.3158,232677.6184,961545,61,92313825,4395896.429,19675068.38,90256329,9,0,0,0,0,420,460,0.216061075,0.237667183,0,1452,418.2325581,605.2169952,366287.6113,0,0,0,1,0,0,0,0,1,428.1904762,62.5,760.6363636,420,0,0,0,0,0,0,20,1250,22,16734,65535,0,7,20,2313427,0,2313427,2313427,90252992,0,90252992,90252992,Android_SMS_Malware
436,180.76.152.13-10.42.0.151-80-51427-6,10.42.0.151,51427,180.76.152.13,80,6,30/06/2017 04:15:31,546371,3,4,551,657,551,0,183.6666667,318.1199983,657,0,164.25,328.5,2210.951899,12.81180736,91061.83333,128333.3235,256055,42,289609,144804.5,159565.0091,257634,31975,290420,96806.66667,167062.0756,289713,42,0,0,0,0,104,136,5.490774584,7.321032778,0,657,151,281.0292308,78977.42857,0,0,0,1,0,0,0,0,1,172.5714286,183.6666667,164.25,104,0,0,0,0,0,0,3,551,4,657,65535,400,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1662,10.42.0.42-98.139.199.205-59553-443-6,10.42.0.42,59553,98.139.199.205,443,6,28/06/2017 11:13:00,24682,1,1,0,0,0,0,0,0,0,0,0,0,0,81.03071064,24682,0,24682,24682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,40.51535532,40.51535532,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,2229,251,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
247,175.100.207.232-10.42.0.151-80-33129-6,10.42.0.151,33129,175.100.207.232,80,6,30/06/2017 02:17:30,108368,2,0,0,0,0,0,0,0,0,0,0,0,0,18.45563266,108368,0,108368,108368,108368,108368,0,108368,108368,0,0,0,0,0,0,0,0,0,40,0,18.45563266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
374,10.42.0.42-52.84.143.181-44817-443-6,52.84.143.181,443,10.42.0.42,44817,6,28/06/2017 11:12:21,34634641,1,3,0,0,0,0,0,0,0,0,0,0,0,0.115491308,11544880.33,19849882.49,34465425,18966,0,0,0,0,0,34484391,17242195.5,24357324.75,34465425,18966,0,0,0,0,32,108,0.028872827,0.086618481,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,32,0,0,0,0,0,0,1,0,3,0,122,1403,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
346,10.42.0.151-103.7.30.118-57665-80-6,10.42.0.151,57665,103.7.30.118,80,6,30/06/2017 01:14:41,32516721,12,8,5299,735,1165,0,441.5833333,553.1112757,147,0,91.875,76.07972792,185.5660661,0.615068168,1711406.368,6812650.268,29837706,329,2679015,243546.8182,158591.7428,541960,25679,32274715,4610673.571,11189004.14,29978432,329,0,0,0,0,392,264,0.369040901,0.246027267,0,1165,287.3333333,451.6347344,203973.9333,0,0,0,1,0,0,0,0,0,301.7,441.5833333,91.875,392,0,0,0,0,0,0,12,5299,8,735,65535,19,5,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2308,10.42.0.211-77.234.42.92-56279-443-6,10.42.0.211,56279,77.234.42.92,443,6,11/7/2017 11:15,12902055,3,1,31,0,31,0,10.33333333,17.89785834,0,0,0,0,2.402718017,0.310028131,4300685,7401917.518,12847626,148,12847774,6423887,9084538.815,12847626,148,0,0,0,0,0,0,0,0,0,108,20,0.232521098,0.077507033,0,31,6.2,13.86362146,192.2,0,0,0,0,1,0,0,0,0,7.75,10.33333333,0,108,0,0,0,0,0,0,3,31,1,0,1595,0,1,32,0,0,0,0,12847626,0,12847626,12847626,Android_SMS_Malware
4454,10.42.0.211-10.42.0.1-40298-53-17,10.42.0.211,40298,10.42.0.1,53,17,12/7/2017 1:56,91225,1,1,43,133,43,43,43,0,133,133,133,0,1929.295697,21.92381474,91225,0,91225,91225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,10.96190737,10.96190737,43,133,73,51.96152423,2700,0,0,0,0,0,0,0,0,1,109.5,43,133,32,0,0,0,0,0,0,1,43,1,133,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
940,10.42.0.151-64.71.142.124-40203-80-6,10.42.0.151,40203,64.71.142.124,80,6,30/06/2017 10:19:53,33641618,2,0,0,0,0,0,0,0,0,0,0,0,0,0.059450173,33641618,0,33641618,33641618,33641618,33641618,0,33641618,33641618,0,0,0,0,0,0,0,0,0,40,0,0.059450173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
555,172.217.12.195-10.42.0.151-443-40547-6,10.42.0.151,40547,172.217.12.195,443,6,30/06/2017 11:19:17,457690,21,15,1408,6275,762,0,67.04761905,172.6723707,1418,0,418.3333333,591.9133222,16786.47119,78.65585877,13076.85714,21771.88743,76915,7,380775,19038.75,34924.45258,103614,10,420843,30060.21429,47938.30482,138076,7,0,0,0,0,680,488,45.88258428,32.77327449,0,1418,207.6486486,428.9993017,184040.4009,0,0,0,1,0,0,0,0,0,213.4166667,67.04761905,418.3333333,680,0,0,0,0,0,0,21,1408,15,6275,65535,360,8,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
556,180.149.134.221-10.42.0.42-80-59911-6,10.42.0.42,59911,180.149.134.221,80,6,14/08/2017 11:10:46,20965317,2,0,0,0,0,0,0,0,0,0,0,0,0,0.095395648,20965317,0,20965317,20965317,20965317,20965317,0,20965317,20965317,0,0,0,0,0,0,0,0,0,40,0,0.095395648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
463,10.42.0.211-72.247.70.190-40090-80-6,10.42.0.211,40090,72.247.70.190,80,6,5/7/2017 9:00,16952318,4,2,0,0,0,0,0,0,0,0,0,0,0,0.353933899,3390463.6,6541275.916,14997509,2000,16952318,5650772.667,8151557.548,14999509,28387,14999529,14999529,0,14999529,14999529,0,0,0,0,148,80,0.235955932,0.117977966,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,4,0,2,0,65535,28960,0,32,28387,0,28387,28387,14997509,0,14997509,14997509,Android_SMS_Malware
231,10.42.0.211-111.1.17.152-45915-8077-6,10.42.0.211,45915,111.1.17.152,8077,6,30/06/2017 01:51:39,98011367,29,15,19549,4152,1455,0,674.1034483,714.5964068,320,0,276.8,112.38912,241.8188903,0.448927521,2279334.116,4852432.553,29921190,894,68090177,2431792.036,2375752.172,5173562,894,97712404,6979457.429,6768134.002,29999604,491687,0,0,0,0,600,312,0.295884048,0.153043473,0,1455,526.6888889,609.0090991,370892.0828,0,0,0,1,0,0,0,0,0,538.6590909,674.1034483,276.8,600,0,0,0,0,0,0,29,19549,15,4152,65535,22510,14,20,520707.8333,270104.3142,1239736,317643,5121956.333,26183.75853,5173562,5087989,Android_SMS_Malware
245,140.205.218.51-10.42.0.211-80-40685-6,10.42.0.211,40685,140.205.218.51,80,6,30/06/2017 02:47:07,56,2,0,0,0,0,0,0,0,0,0,0,0,0,35714.28571,56,0,56,56,56,56,0,56,56,0,0,0,0,0,0,0,0,0,40,0,35714.28571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,65535,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
225,140.205.134.25-10.42.0.211-443-57969-6,10.42.0.211,57969,140.205.134.25,443,6,30/06/2017 02:46:34,396,2,0,0,0,0,0,0,0,0,0,0,0,0,5050.505051,396,0,396,396,396,396,0,396,396,0,0,0,0,0,0,0,0,0,40,0,5050.505051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,65535,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
3043,172.217.10.38-10.42.0.211-443-48244-6,10.42.0.211,48244,172.217.10.38,443,6,12/7/2017 2:08,4080760,3,0,0,0,0,0,0,0,0,0,0,0,0,0.735157177,2040380,2724003.01,3966541,114219,4080760,2040380,2724003.01,3966541,114219,0,0,0,0,0,0,0,0,0,96,0,0.735157177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,404,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
810,152.163.56.2-10.42.0.42-443-52519-6,10.42.0.42,52519,152.163.56.2,443,6,28/06/2017 10:35:44,5043599,2,0,0,0,0,0,0,0,0,0,0,0,0,0.396542231,5043599,0,5043599,5043599,5043599,5043599,0,5043599,5043599,0,0,0,0,0,0,0,0,0,40,0,0.396542231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1597,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
62,10.42.0.211-77.234.42.206-35910-443-6,10.42.0.211,35910,77.234.42.206,443,6,12/7/2017 12:31,39867650,9,7,664,3677,283,0,73.77777778,110.7438235,1448,0,525.2857143,641.0763642,108.8852742,0.401327894,2657843.333,10208643,39559789,8,39867650,4983456.25,13970984.81,39559789,681,212018,35336.33333,39336.77819,85607,8,0,0,0,0,296,232,0.22574694,0.175580953,0,1448,255.3529412,463.4088288,214747.7426,0,0,0,1,0,0,0,0,0,271.3125,73.77777778,525.2857143,296,0,0,0,0,0,0,9,664,7,3677,65535,1,4,32,307180,0,307180,307180,39559789,0,39559789,39559789,Android_SMS_Malware
1260,10.42.0.151-119.146.74.33-38990-443-6,10.42.0.151,38990,119.146.74.33,443,6,30/06/2017 02:47:42,1499935,2,0,0,0,0,0,0,0,0,0,0,0,0,1.333391114,1499935,0,1499935,1499935,1499935,1499935,0,1499935,1499935,0,0,0,0,0,0,0,0,0,40,0,1.333391114,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
215,10.42.0.42-66.198.178.124-42534-443-6,66.198.178.124,443,10.42.0.42,42534,6,14/08/2017 03:05:34,1585777,4,5,53,0,46,2,13.25,21.8384218,0,0,0,0,33.42210159,5.675451214,198222.125,295049.6934,909279,3010,1300091,433363.6667,428041.6898,912289,88106,1415661,353915.25,438577.7851,1008807,84121,1,0,0,0,80,148,2.522422762,3.153028452,0,46,5.5,14.27702116,203.8333333,0,1,0,0,1,0,0,0,1,6.111111111,13.25,0,80,0,0,0,0,0,0,4,53,5,0,33,1689,3,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1040,10.42.0.151-23.208.87.120-44255-80-6,10.42.0.151,44255,23.208.87.120,80,6,30/06/2017 04:21:04,24151,1,1,0,0,0,0,0,0,0,0,0,0,0,82.81230591,24151,0,24151,24151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,41.40615295,41.40615295,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1505,939,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1004,10.42.0.42-111.202.114.35-42454-80-6,10.42.0.42,42454,111.202.114.35,80,6,14/08/2017 11:10:57,269115,1,1,0,0,0,0,0,0,0,0,0,0,0,7.431767088,269115,0,269115,269115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,3.715883544,3.715883544,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1403,0,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
164,180.149.138.197-10.42.0.42-80-38891-6,10.42.0.42,38891,180.149.138.197,80,6,14/08/2017 11:10:20,1820,2,0,0,0,0,0,0,0,0,0,0,0,0,1098.901099,1820,0,1820,1820,1820,1820,0,1820,1820,0,0,0,0,0,0,0,0,0,40,0,1098.901099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
724,172.217.7.163-10.42.0.151-443-48767-17,10.42.0.151,48767,172.217.7.163,443,17,30/06/2017 11:06:57,15188533,7,5,2623,1623,1350,23,374.7142857,588.7075432,1350,30,324.6,576.5863335,279.5530023,0.790069719,1380775.727,4489981.821,14918352,47,15120585,2520097.5,6074084.279,14918352,80,15136849,3784212.25,7488955.321,15017427,47,0,0,0,0,224,172,0.460874003,0.329195716,23,1350,430.4615385,600.8747256,361050.4359,0,0,0,0,0,0,0,0,0,466.3333333,374.7142857,324.6,224,0,0,0,0,0,0,7,2623,5,1623,-1,-1,6,32,202233,0,202233,202233,14918352,0,14918352,14918352,Android_SMS_Malware
686,10.42.0.211-123.125.29.220-48784-80-6,10.42.0.211,48784,123.125.29.220,80,6,28/06/2017 09:32:57,544965,3,3,1193,193,1193,0,397.6666667,688.7788711,193,0,64.33333333,111.428602,2543.282596,11.00988137,108993,139620.7606,262509,5,282451,141225.5,193896.4576,278331,4120,283916,141958,200751.8578,283911,5,0,0,0,0,80,72,5.504940684,5.504940684,0,1193,198,444.6103163,197678.3333,0,0,0,1,0,0,0,0,1,231,397.6666667,64.33333333,80,0,0,0,0,0,0,3,1193,3,193,65535,133,1,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1058,151.101.117.140-10.42.0.211-443-37329-6,10.42.0.211,37329,151.101.117.140,443,6,12/7/2017 12:59,42010,1,2,0,31,0,0,0,0,31,0,15.5,21.92031022,737.919543,71.41156867,21005,29616.46042,41947,63,0,0,0,0,0,63,63,0,63,63,0,0,0,0,32,64,23.80385622,47.60771245,0,31,7.75,15.5,240.25,0,0,0,0,1,1,0,0,2,10.33333333,0,15.5,32,0,0,0,0,0,0,1,0,2,31,8170,63,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
733,163.177.93.222-10.42.0.151-80-46812-6,10.42.0.151,46812,163.177.93.222,80,6,30/06/2017 10:13:02,30455913,5,3,1110,0,1018,0,222,446.7572048,0,0,0,0,36.4461246,0.262674772,4350844.714,11172414.72,29685477,310,30455913,7613978.25,14923193.29,29996435,310,448766,224383,316848.8918,448429,337,0,0,0,0,168,104,0.164171732,0.098503039,0,1018,123.3333333,336.8768321,113486,0,0,0,1,0,0,0,0,0,138.75,222,0,168,0,0,0,0,0,0,5,1110,3,0,65535,33,2,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1365,202.77.129.54-10.42.0.42-443-46164-6,10.42.0.42,46164,202.77.129.54,443,6,28/06/2017 10:44:02,1445298,2,0,0,0,0,0,0,0,0,0,0,0,0,1.383797667,1445298,0,1445298,1445298,1445298,1445298,0,1445298,1445298,0,0,0,0,0,0,0,0,0,40,0,1.383797667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1097,10.42.0.151-119.146.74.33-44875-443-6,10.42.0.151,44875,119.146.74.33,443,6,28/06/2017 04:00:56,107523701,26,44,2162,38310,797,0,83.15384615,233.2834657,1340,0,870.6818182,616.626749,376.4007342,0.651019258,1558314.507,9057297.324,59907993,1,47615684,1904627.36,9278767.891,46440372,2,107265330,2494542.558,11454148.55,59968344,1,0,0,0,0,552,904,0.241807153,0.409212105,0,1340,570.028169,634.4376131,402511.0849,0,0,0,1,0,0,0,0,1,578.1714286,83.15384615,870.6818182,552,0,0,0,0,0,0,26,2162,44,38310,65535,4580,4,20,587656,335420.3443,824834,350478,53174182.5,9523046.136,59907993,46440372,Android_SMS_Malware
2238,10.42.0.42-121.12.98.63-52693-80-6,10.42.0.42,52693,121.12.98.63,80,6,28/06/2017 09:46:27,10508674,6,9,379,8216,379,0,63.16666667,154.7261021,1460,0,912.8888889,706.8204235,817.8957688,1.427392267,750619.5714,2662056.059,9994402,4,514272,102854.4,138855.3952,257369,86,10258283,1282285.375,3523361.812,9999312,4,0,0,0,0,140,192,0.570956907,0.85643536,0,1460,537.1875,684.2792041,468238.0292,0,0,0,1,0,0,0,0,1,573,63.16666667,912.8888889,140,0,0,0,0,0,0,6,379,9,8216,65535,511,1,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
35,10.42.0.211-120.55.89.238-58289-8977-6,10.42.0.211,58289,120.55.89.238,8977,6,30/06/2017 12:52:26,12474548,4,4,137,228,137,0,34.25,68.5,228,0,57,114,29.25957718,0.641305801,1782078.286,4381532.867,11715293,44,759255,253085,210976.5977,384150,9711,12199642,4066547.333,6726097.142,11830248,44,0,0,0,0,136,136,0.320652901,0.320652901,0,228,40.55555556,83.6288095,6993.777778,0,0,0,1,0,0,0,0,1,45.625,34.25,57,136,0,0,0,0,0,0,4,137,4,228,65535,235,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
119,172.217.6.234-10.42.0.42-443-40049-6,172.217.6.234,443,10.42.0.42,40049,6,14/08/2017 04:43:15,159368,1,1,0,0,0,0,0,0,0,0,0,0,0,12.5495708,159368,0,159368,159368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,6.274785402,6.274785402,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,181,1548,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
4708,140.205.62.20-10.42.0.211-443-34065-6,140.205.62.20,443,10.42.0.211,34065,6,12/7/2017 2:02,2378,1,1,0,0,0,0,0,0,0,0,0,0,0,841.0428932,2378,0,2378,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,420.5214466,420.5214466,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,16383,65535,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1428,10.42.0.151-63.250.200.101-50891-443-6,63.250.200.101,443,10.42.0.151,50891,6,30/06/2017 12:20:49,3564,1,1,0,0,0,0,0,0,0,0,0,0,0,561.1672278,3564,0,3564,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,280.5836139,280.5836139,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,3840,1550,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
